transaction_id,transaction_date,customer_email,country,payment_method,amount,currency,status
T00743,2024-07-18,user742@example.com,Spain,Card,,EUR,refunded
T00744,2024-04-27,user743@example.com,Spain,Apple Pay,191.06,EUR,success
T00745,2024-01-28,user744@example.com,Ireland,Card,316.78,EUR,refunded
T00746,2024-10-02,user745@example.com,UK,Bank Transfer,98.29,USD,success
T00747,2024-08-01,user746@example.com,Spain,Bank Transfer,,EUR,failed
T00748,2024-10-08,user747@example.com,Spain,Card,359.28,GBP,failed
T00749,2024-10-26,user748@example.com,Ireland,Apple Pay,353.35,EUR,success
T00750,2024-09-14,user749@example.com,Ireland,PayPal,137.93,USD,failed
T00751,2024-03-19,user750@example.com,France,Bank Transfer,333.49,EUR,refunded
T00752,2024-08-05,user751@example.com,Ireland,Apple Pay,194.71,GBP,success
T00753,2024-12-27,user752@example.com,Spain,Apple Pay,319.52,EUR,success
T00754,2024-07-12,user753@example.com,Germany,Bank Transfer,296.6,EUR,success
T00755,2024-12-30,user754@example.com,Spain,Apple Pay,59.41,EUR,success
T00756,2024-12-02,user755@example.com,UK,Bank Transfer,284.91,EUR,refunded
T00757,2024-08-20,user756@example.com,France,Bank Transfer,62.65,USD,refunded
T00758,2024-10-31,user757@example.com,Germany,PayPal,448.08,EUR,success
T00759,2024-09-07,user758@example.com,Germany,PayPal,404.92,EUR,success
T00760,2024-07-03,user759@example.com,UK,Card,333.85,USD,success
T00761,2024-10-09,user760@example.com,UK,Bank Transfer,401.0,GBP,failed
T00762,2024-10-04,user761@example.com,UK,PayPal,211.41,EUR,success
T00763,2024-10-21,user762@example.com,UK,Bank Transfer,363.96,EUR,success
T00764,2024-01-24,,Germany,Card,302.41,EUR,refunded
T00765,2024-12-06,user764@example.com,UK,Apple Pay,352.46,EUR,success
T00766,2024-03-24,user765@example.com,UK,PayPal,364.96,USD,success
T00767,2024-12-26,user766@example.com,France,Card,321.44,EUR,failed
T00768,2024-03-30,user767@example.com,Spain,PayPal,43.99,GBP,failed
T00769,2024-10-28,user768@example.com,Germany,Bank Transfer,220.94,EUR,success
T00770,2024-05-16,user769@example.com,Ireland,Card,,USD,refunded
T00771,2024-06-13,user770@example.com,UK,PayPal,421.9,EUR,failed
T00772,2024-11-01,user771@example.com,Ireland,PayPal,368.66,EUR,success
T00773,2024-10-11,user772@example.com,Germany,Card,151.03,GBP,success
T00774,2024-06-02,user773@example.com,UK,Bank Transfer,78.41,EUR,refunded
T00775,2024-02-07,user774@example.com,Spain,Apple Pay,243.48,GBP,success
T00776,2024-06-05,user775@example.com,France,Card,384.14,EUR,success
T00777,2024-10-13,user776@example.com,France,Bank Transfer,346.75,USD,success
T00778,2024-08-06,user777@example.com,Spain,Bank Transfer,225.33,GBP,success
T00779,2024-01-25,user778@example.com,UK,Bank Transfer,429.14,EUR,success
T00780,2024-01-02,user779@example.com,UK,PayPal,336.82,EUR,refunded
T00781,2024-05-16,user780@example.com,Ireland,Bank Transfer,146.73,GBP,failed
T00782,2024-06-21,user781@example.com,France,Card,396.77,EUR,success
T00783,2024-11-20,user782@example.com,UK,PayPal,297.25,EUR,failed
T00784,2024-06-27,user783@example.com,Ireland,Bank Transfer,28.44,EUR,refunded
T00785,2024-12-19,user784@example.com,Ireland,Apple Pay,382.31,EUR,success
T00786,2024-07-29,user785@example.com,Ireland,Apple Pay,391.4,EUR,refunded
T00787,2024-08-10,user786@example.com,UK,Card,229.43,GBP,success
T00788,2024-03-31,user787@example.com,Ireland,Card,185.33,EUR,failed
T00789,2024-12-18,user788@example.com,Spain,Bank Transfer,192.66,EUR,success
T00790,2024-08-04,user789@example.com,France,PayPal,218.0,EUR,failed
T00791,2024-11-01,user790@example.com,UK,Apple Pay,28.37,USD,success
T00792,2024-08-29,user791@example.com,UK,Bank Transfer,364.99,GBP,refunded
T00793,2024-03-01,user792@example.com,UK,Card,154.22,EUR,success
T00794,2024-06-23,user793@example.com,Germany,Apple Pay,245.55,EUR,success
T00795,2024-08-13,user794@example.com,Germany,PayPal,422.45,USD,refunded
T00796,2024-10-08,user795@example.com,Spain,PayPal,148.94,EUR,success
T00797,2024-04-29,user796@example.com,France,Card,366.56,GBP,success
T00798,2024-04-17,user797@example.com,Germany,PayPal,170.27,EUR,refunded
T00799,2024-06-03,user798@example.com,Spain,Apple Pay,168.85,EUR,success
T00800,2024-05-30,user799@example.com,France,Bank Transfer,252.15,GBP,success
T00001,2024-02-06,user0@example.com,Germany,Card,252.1,EUR,failed
T00002,2024-10-10,user1@example.com,Spain,PayPal,22.45,GBP,refunded
T00003,2024-12-14,user2@example.com,UK,Apple Pay,244.62,USD,success
T00004,2024-05-01,,UK,Apple Pay,419.15,USD,success
T00005,2024-10-21,user4@example.com,France,Apple Pay,74.53,EUR,success
T00006,2024-06-04,user5@example.com,Spain,Apple Pay,432.46,EUR,success
T00007,2024-03-07,user6@example.com,Spain,Bank Transfer,199.1,EUR,failed
T00008,2024-09-01,,France,Bank Transfer,250.59,USD,success
T00009,2024-02-09,user8@example.com,Ireland,Apple Pay,293.64,EUR,success
T00010,2024-10-02,user9@example.com,Spain,Apple Pay,121.19,USD,success
T00011,2024-04-21,user10@example.com,France,Card,240.99,GBP,success
T00012,2024-12-07,user11@example.com,UK,PayPal,231.82,EUR,success
